Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO33,OUT035,2088.393
NCU29,OUT045,2214.9897
FDW35,OUT046,720.0937
FDH05,OUT010,476.97372
FDP26,OUT049,1516.97
DRG27,OUT035,894.3674
FDQ33,OUT046,2273.514
FDH20,OUT010,306.1608
FDV14,OUT046,1329.1539
DRD01,OUT046,483.61462
NCI17,OUT049,1472.5597
FDF39,OUT010,544.8125
FDX37,OUT046,1664.9342
NCX17,OUT035,4365.9463
FDN03,OUT013,4269.54
NCS41,OUT010,406.12946
FDH34,OUT045,3042.9333
NCX53,OUT018,2261.633
FDY31,OUT046,2214.359
FDD20,OUT017,2126.4924
FDE51,OUT045,722.75214
FDV27,OUT046,1244.6708
FDF16,OUT035,2574.7942
FDZ02,OUT049,1395.3054
NCK05,OUT045,949.901
FDM12,OUT027,4538.877
NCA05,OUT018,2391.1487
FDX33,OUT045,2573.9424
FDM25,OUT049,3024.4072
FDE41,OUT018,1055.8413
FDW14,OUT045,1304.6855
NCD30,OUT046,1374.0878
FDB23,OUT010,445.48163
FDF45,OUT046,978.85126
FDW20,OUT017,2190.5356
FDF47,OUT045,3778.4749
NCR05,OUT019,408.5021
DRB01,OUT046,2666.3135
FDE36,OUT013,2656.3398
FDU56,OUT049,3138.5273
FDB23,OUT049,3589.971
FDN48,OUT049,1716.9891
FDS43,OUT013,3161.3772
NCN05,OUT013,2719.7993
NCL53,OUT049,2577.3276
FDL56,OUT046,1276.3052
FDH17,OUT018,1164.0343
FDP37,OUT046,2259.945
FDG09,OUT019,395.87564
FDA55,OUT045,3814.1812
FDX31,OUT049,3670.9563
FDJ41,OUT045,4389.731
DRC24,OUT045,2617.5247
FDQ21,OUT035,2302.5166
NCT54,OUT045,1566.7235
FDH08,OUT049,4143.871
FDY38,OUT018,3367.4116
DRM11,OUT010,489.3494
FDG32,OUT049,3867.6675
NCH18,OUT046,3368.25
FDI20,OUT035,3598.2551
FDA33,OUT018,2197.1108
FDN45,OUT013,3719.6133
FDT45,OUT010,204.76442
FDR32,OUT035,3723.3538
FDA48,OUT017,3423.64
FDN23,OUT017,2280.0884
NCR18,OUT035,851.7381
FDD45,OUT046,1360.016
FDI22,OUT018,3111.6008
FDT09,OUT013,2113.5964
DRC24,OUT027,4139.7993
FDT39,OUT046,2349.0273
FDX28,OUT045,1505.0563
FDA50,OUT018,1300.4412
FDT33,OUT027,4371.7915
FDQ60,OUT049,2306.753
NCM19,OUT018,1526.3661
FDF40,OUT046,4210.7124
NCI30,OUT035,3693.6682
FDK34,OUT049,3974.9844
FDA38,OUT027,5921.076
FDT02,OUT045,565.7183
FDC11,OUT017,1484.402
FDD08,OUT046,483.01373
NCS29,OUT046,4522.6714
DRI03,OUT010,430.6568
FDK48,OUT035,1107.5255
FDM52,OUT049,2339.9048
FDP49,OUT035,1005.1823
DRA24,OUT046,2495.1663
NCJ43,OUT049,2970.8545
FDE11,OUT045,2997.2285
FDP01,OUT049,2367.469
FDQ59,OUT018,1072.7871
FDA43,OUT019,400.23746
FDL14,OUT017,2592.8916
FDV50,OUT010,338.96432
FDT01,OUT027,4358.5522
NCC42,OUT035,2600.8853
FDO28,OUT046,1794.8433
FDD32,OUT019,284.72275
FDV45,OUT035,3320.9253
NCW17,OUT019,301.99097
NCJ17,OUT027,2440.8833
NCF18,OUT049,3081.7236
FDP01,OUT045,2346.6323
FDH24,OUT045,2571.203
FDI38,OUT027,5133.8574
FDX03,OUT035,792.7889
FDY28,OUT046,3351.5977
FDN34,OUT018,2535.1067
FDJ02,OUT045,2535.7578
FDW40,OUT019,341.28006
FDX03,OUT017,655.9731
FDE17,OUT027,4046.994
FDT58,OUT046,2595.9404
FDI38,OUT013,3565.2573
FDW22,OUT035,3722.5632
FDS15,OUT027,2903.5825
NCX06,OUT013,3033.6543
DRK47,OUT035,3772.8247
FDC23,OUT027,4694.744
FDM56,OUT010,335.96143
FDP21,OUT046,3049.0168
FDP58,OUT046,3417.862
FDA27,OUT019,470.47824
FDK41,OUT019,279.4891
NCH42,OUT046,3199.4807
FDG29,OUT045,705.6702
FDW15,OUT018,2183.6692
FDD28,OUT018,745.6565
FDQ37,OUT049,3294.5835
FDC23,OUT035,3460.7783
FDV13,OUT035,1794.2073
FDK33,OUT046,3204.4033
FDO33,OUT013,1729.7806
FDN21,OUT017,2671.0547
NCW06,OUT027,4863.887
FDI38,OUT035,3853.6597
FDC21,OUT027,2935.4934
NCS05,OUT046,2636.1104
NCN53,OUT049,654.45166
FDV40,OUT010,228.42258
FDG60,OUT017,3624.4026
NCY30,OUT027,4631.236
FDM40,OUT045,2197.3691
NCO30,OUT046,2402.692
FDK10,OUT046,2912.818
FDM36,OUT045,2763.1694
FDN10,OUT013,1819.3525
FDM46,OUT018,1334.3352
FDX50,OUT049,1623.1797
FDP33,OUT045,4049.2334
FDO12,OUT045,3103.449
FDC28,OUT013,1747.3263
FDO31,OUT045,1336.6525
FDX45,OUT035,2814.7625
FDV21,OUT049,2186.0615
FDH04,OUT049,1403.09
NCG54,OUT013,2790.2905
FDO13,OUT046,3403.9465
FDA09,OUT027,4479.337
FDC38,OUT017,2268.042
NCO42,OUT046,1957.947
FDL45,OUT049,2012.6304
NCK31,OUT013,860.40845
FDM39,OUT017,3058.004
FDC22,OUT010,391.74268
FDF46,OUT046,1815.4257
FDQ37,OUT045,3120.0186
FDH41,OUT010,486.24777
FDQ04,OUT046,601.3946
NCQ02,OUT027,4765.4297
FDJ57,OUT027,3102.1274
NCE07,OUT049,2444.2017
FDE56,OUT013,938.4682
FDI20,OUT049,3497.5198
FDK36,OUT018,534.8188
FDP08,OUT027,5641.012
FDF44,OUT017,2143.2734
NCU53,OUT017,2507.476
FDF47,OUT035,4027.3806
FDS55,OUT010,415.8165
FDZ52,OUT010,282.2828
FDL04,OUT018,1381.2877
NCM26,OUT035,2285.7598
FDX43,OUT049,2940.258
FDP52,OUT049,3193.1414
DRK49,OUT045,729.4675
FDE38,OUT013,2753.4333
DRF13,OUT035,2386.7336
FDK41,OUT010,236.9547
FDJ04,OUT027,3301.4683
FDZ44,OUT018,1746.2494
FDS11,OUT013,3711.2778
FDA55,OUT049,3621.768
NCW53,OUT046,3667.399
FDB49,OUT027,2573.459
FDD23,OUT017,3157.5024
NCV42,OUT045,1870.3563
NCZ29,OUT018,1890.5725
FDQ26,OUT013,829.80853
FDV08,OUT017,603.74493
FDC53,OUT049,1471.2798
FDV58,OUT010,424.15933
NCP02,OUT019,244.45802
DRI37,OUT045,891.56744
FDQ12,OUT049,3843.4797
FDE33,OUT046,1223.7946
FDX27,OUT045,1413.8593
FDM22,OUT017,782.90393
NCH30,OUT019,293.3319
FDC04,OUT017,4160.4175
FDO38,OUT046,1334.1439
FDV52,OUT027,3004.4375
FDB32,OUT013,1611.5363
FDV43,OUT018,501.0083
FDI24,OUT018,2345.528
FDR40,OUT017,1318.0378
FDW02,OUT049,1856.7174
FDE44,OUT049,757.7812
FDL38,OUT046,1827.2693
NCT54,OUT010,234.13466
DRJ39,OUT010,513.95935
FDW55,OUT049,4040.3835
DRF13,OUT019,322.19867
NCW17,OUT049,2002.0807
FDP13,OUT035,760.70184
FDS08,OUT018,2762.4014
NCP17,OUT035,1331.5082
NCO53,OUT035,3215.0698
FDH19,OUT045,3005.5493
FDJ04,OUT017,1938.8374
FDG10,OUT049,866.97217
FDA40,OUT010,222.23698
FDI53,OUT045,2514.2336
FDU09,OUT010,199.24109
FDK60,OUT045,1558.5947
FDR43,OUT017,512.1091
FDW22,OUT017,3450.9858
DRP47,OUT010,462.0646
DRG48,OUT010,371.32834
FDA14,OUT035,2624.3833
FDU49,OUT013,1409.3514
FDK28,OUT045,4300.86
FDT19,OUT046,2732.156
NCQ42,OUT045,2118.018
FDD03,OUT045,3998.0935
NCM53,OUT013,1586.2377
NCX53,OUT045,2092.109
FDV14,OUT027,1911.8395
NCZ54,OUT017,2643.1462
FDB39,OUT013,819.92316
DRC24,OUT046,2211.822
FDY36,OUT013,1117.6078
FDN01,OUT035,3196.0916
DRH25,OUT046,593.88696
FDV08,OUT046,535.8703
NCP53,OUT049,3622.1382
FDU52,OUT010,373.53397
NCI42,OUT045,3286.1738
FDZ14,OUT035,1983.3667
FDF11,OUT046,3836.74
FDQ13,OUT018,1155.4371
FDO32,OUT010,245.78893
DRJ37,OUT018,2220.7346
FDY43,OUT046,2483.9116
NCT41,OUT017,2262.9897
NCV17,OUT045,1981.9335
FDM04,OUT027,1292.3112
DRB48,OUT018,196.87347
FDM24,OUT013,2443.3281
FDT37,OUT049,4065.665
NCO05,OUT010,243.16132
FDL13,OUT046,4701.7236
FDL15,OUT017,2609.187
FDB11,OUT018,3647.061
FDL14,OUT019,327.4136
FDY10,OUT019,301.85837
FDJ40,OUT049,1717.364
NCW18,OUT046,3151.4253
NCY06,OUT013,2105.9692
DRE13,OUT018,1138.7278
FDA26,OUT045,3598.219
NCE19,OUT010,175.65234
FDE33,OUT035,1332.4182
DRL59,OUT027,1154.5499
FDY07,OUT046,564.59717
FDF57,OUT018,2443.1296
FDM58,OUT035,1841.4016
FDP26,OUT027,2391.2778
FDY32,OUT046,2558.1707
FDD51,OUT010,228.6174
FDU22,OUT018,1754.0786
FDZ49,OUT018,3330.9805
NCI42,OUT017,3299.5164
FDT04,OUT027,886.78107
NCU41,OUT045,2858.9827
FDS56,OUT045,4250.53
NCN42,OUT017,2491.6406
FDK34,OUT046,3643.573
FDB03,OUT017,3836.913
DRJ25,OUT035,809.268
FDT25,OUT027,3291.2126
FDN20,OUT013,2926.3472
FDP09,OUT013,3631.13
FDM20,OUT019,468.63104
NCG55,OUT046,1635.9178
NCP14,OUT045,1744.1578
NCH06,OUT046,3364.6394
FDV52,OUT013,1825.6019
NCL07,OUT035,763.0527
DRJ11,OUT027,3633.8481
DRO59,OUT013,1101.0192
FDW15,OUT010,335.77417
NCQ30,OUT035,2046.7496
NCN54,OUT019,252.57866
FDY01,OUT027,3230.854
FDX39,OUT035,3589.4893
FDH53,OUT027,2079.1372
FDA57,OUT035,813.3945
NCC07,OUT010,247.94691
FDU28,OUT013,3048.4448
FDK36,OUT010,182.89003
FDR36,OUT018,482.2104
NCQ17,OUT035,2699.1423
FDS28,OUT019,257.6249
FDE08,OUT045,2559.6108
FDU22,OUT046,1868.2941
FDG41,OUT045,1698.0824
FDO31,OUT010,281.59744
FDM21,OUT019,476.7606
FDU40,OUT017,3311.125
FDV36,OUT018,1629.5748
FDT10,OUT027,1641.464
FDX38,OUT045,755.33136
NCU30,OUT027,4200.521
NCV06,OUT049,3179.769
FDT16,OUT035,4601.5728
NCP41,OUT027,2907.9268
FDZ56,OUT017,2895.8535
FDC22,OUT035,3140.4907
FDU10,OUT035,763.5176
FDS46,OUT045,1895.807
FDO08,OUT049,2895.007
NCV42,OUT018,1637.0922
FDP33,OUT035,4226.118
FDJ12,OUT046,3888.4082
FDH04,OUT045,1428.3528
NCU54,OUT013,3498.5532
FDO36,OUT010,386.1627
FDT37,OUT027,6581.7676
FDD14,OUT010,379.98224
FDA16,OUT013,3690.5566
NCS42,OUT019,275.22675
FDP10,OUT019,304.33344
FDQ28,OUT049,2272.8054
FDK57,OUT010,301.64526
FDK02,OUT013,1899.5311
FDW47,OUT018,1879.8583
NCC42,OUT018,2134.042
FDQ37,OUT018,3387.8281
FDL40,OUT046,1463.9563
DRE13,OUT010,268.69305
FDQ34,OUT027,2915.1985
NCB54,OUT046,2534.3699
FDS48,OUT049,2586.6284
FDO15,OUT045,1125.4128
NCT30,OUT013,760.20416
FDU49,OUT027,2314.038
FDE21,OUT046,1713.3604
FDS49,OUT019,259.99188
FDT38,OUT027,1896.1622
FDZ01,OUT045,1677.8558
FDC41,OUT035,1357.1129
DRG13,OUT010,405.93042
NCZ42,OUT018,3090.3965
NCM07,OUT045,1403.217
NCV17,OUT018,2044.8806
DRK39,OUT035,1593.6624
FDS37,OUT018,1587.6542
FDV12,OUT019,262.9064
NCG19,OUT018,3208.6895
FDS51,OUT013,922.7094
NCO14,OUT046,762.03986
FDC38,OUT046,2087.2847
FDN15,OUT046,2170.4028
NCH42,OUT013,3708.7083
FDQ22,OUT046,601.1779
FDC05,OUT013,3115.7517
FDZ31,OUT013,3187.67
DRJ23,OUT049,2674.9504
FDC52,OUT035,2559.3877
DRD12,OUT010,265.2157
FDV55,OUT017,2507.9514
FDD32,OUT046,1301.3917
FDR01,OUT049,3264.2046
FDY08,OUT019,355.5783
FDQ45,OUT045,2992.737
DRN11,OUT027,3312.0583
NCS05,OUT018,2021.6556
FDY32,OUT035,2794.166
NCD31,OUT045,2715.0154
NCE06,OUT049,2902.9788
NCP14,OUT046,1558.2344
NCF18,OUT019,379.78488
FDF14,OUT018,2173.0889
FDB22,OUT017,2502.5933
NCH54,OUT049,2684.3713
FDU27,OUT035,793.29175
FDS58,OUT027,4192.5513
NCU29,OUT035,2620.3916
FDJ57,OUT013,3023.2727
FDL56,OUT049,1461.3097
FDH60,OUT035,3566.4834
FDN24,OUT018,592.32404
FDD02,OUT017,2115.0825
FDP15,OUT017,4158.828
FDB28,OUT027,4934.096
DRC49,OUT045,2380.3865
NCG30,OUT018,1827.5012
FDJ14,OUT049,1259.0814
FDL52,OUT045,653.9281
NCG19,OUT027,4831.541
NCN41,OUT035,2317.6104
FDW22,OUT013,3656.2559
FDI02,OUT013,1717.4579
FDV51,OUT045,2806.0637
FDV48,OUT046,1668.3805
NCL17,OUT019,325.8459
FDP46,OUT045,1419.4478
FDU10,OUT045,563.0992
FDT37,OUT010,541.9416
FDI27,OUT035,816.0081
FDN51,OUT046,4021.8652
FDW07,OUT035,1401.9089
FDN45,OUT049,3599.0762
DRN37,OUT027,4559.669
DRF48,OUT049,3169.084
FDP38,OUT019,233.83238
NCX18,OUT027,4926.7803
FDK45,OUT018,2347.2725
FDZ37,OUT049,1360.3062
FDS50,OUT018,3526.9626
NCR54,OUT018,2709.6963
NCS17,OUT035,1752.3615
FDV31,OUT046,2697.5562
DRE27,OUT017,1452.1985
FDN60,OUT013,2550.121
FDK26,OUT013,3079.875
FDX37,OUT018,1439.1442
FDW31,OUT046,3195.766
FDX26,OUT018,2866.9937
DRL49,OUT019,322.9337
FDU49,OUT017,1449.356
FDY58,OUT046,3507.1428
FDN03,OUT045,4039.6526
NCV06,OUT010,394.92978
FDH53,OUT045,1387.4304
FDG31,OUT018,762.0888
NCC06,OUT045,2187.848
FDS13,OUT049,4458.916
FDP16,OUT035,4249.366
FDA35,OUT013,1911.5636
DRP47,OUT018,3610.4253
FDY28,OUT010,455.64557
FDY20,OUT035,1520.4323
NCH30,OUT017,1868.5416
NCR29,OUT019,246.12202
NCP05,OUT013,2204.5725
NCF30,OUT019,312.41678
FDA08,OUT035,2786.643
FDN51,OUT027,6461.3135
FDH12,OUT046,1798.1183
FDY39,OUT017,2992.775
NCO53,OUT045,2676.3894
FDB40,OUT046,2536.2393
FDH02,OUT049,1418.2617
FDY11,OUT027,1706.7692
FDQ09,OUT019,302.29135
FDP16,OUT013,4250.112
NCF55,OUT018,548.78436
FDY09,OUT027,4519.1367
FDY39,OUT045,2991.0376
NCU53,OUT049,2388.933
NCT41,OUT049,2279.5867
FDJ45,OUT046,1018.70154
FDR28,OUT013,2656.5464
FDN08,OUT013,1863.7013
FDJ07,OUT049,2151.663
FDZ09,OUT027,4281.1396
FDQ14,OUT017,2531.8516
FDY12,OUT027,1374.4115
FDK57,OUT046,1891.9904
FDD20,OUT049,2013.1556
FDS36,OUT018,1702.6898
FDI40,OUT049,1546.1844
FDJ40,OUT045,1768.6405
FDE08,OUT013,2535.4094
DRK01,OUT013,1526.8322
FDC58,OUT049,633.32056
FDE50,OUT046,3500.8108
FDX48,OUT035,2868.6252
DRM35,OUT018,2612.4077
FDG41,OUT013,1662.7794
FDB52,OUT046,4026.221
FDV19,OUT045,2714.0845
DRG48,OUT017,2357.642
FDI26,OUT013,3012.6543
FDU11,OUT019,305.83154
FDF59,OUT019,355.3171
FDR07,OUT049,1497.9915
NCE06,OUT017,2646.3962
FDE10,OUT046,2121.9878
NCO55,OUT046,1432.6455
FDZ13,OUT013,829.3963
FDT50,OUT017,1421.5009
FDH12,OUT010,260.2223
FDD21,OUT045,1914.6724
NCM05,OUT013,4078.581
FDK04,OUT013,985.3837
FDN33,OUT017,1519.5117
NCM18,OUT010,183.41183
DRC25,OUT049,1339.7631
FDT47,OUT017,1448.2921
FDD45,OUT027,2695.3987
NCD07,OUT018,1724.2953
NCY54,OUT010,347.6911
FDL12,OUT049,984.4775
FDL02,OUT017,1716.5421
FDC60,OUT035,1588.245
FDR37,OUT017,2837.2488
FDY16,OUT017,3086.4937
FDU26,OUT045,1902.9296
FDN24,OUT013,767.8073
FDH44,OUT013,2493.693
FDE23,OUT010,187.09167
FDW60,OUT017,2876.9434
FDQ55,OUT049,1891.2834
FDV32,OUT027,1572.7882
FDV03,OUT010,374.6345
FDY14,OUT010,601.1853
NCL55,OUT027,3656.9563
DRF25,OUT017,694.62616
FDX03,OUT046,623.8119
FDF40,OUT045,4047.5464
FDX24,OUT010,242.10652
FDA25,OUT049,1552.5253
FDH21,OUT018,3269.3079
FDB47,OUT010,461.73395
FDT34,OUT019,312.87415
FDS39,OUT010,347.66736
NCU05,OUT046,1741.5947
FDE02,OUT049,1598.379
FDL25,OUT035,1535.6782
FDC50,OUT049,1463.0182
FDZ32,OUT049,1842.6271
FDV14,OUT045,1412.456
FDR07,OUT045,1673.3322
FDB26,OUT049,905.08435
NCR50,OUT045,2559.3352
FDP01,OUT018,2603.846
FDH57,OUT045,2150.5493
FDM60,OUT027,1115.3224
FDA45,OUT017,2969.3862
FDU55,OUT017,4280.2534
FDH40,OUT035,1357.5338
FDG40,OUT019,231.26715
FDT12,OUT049,4173.8228
DRL59,OUT045,841.14606
FDT47,OUT018,1247.2106
FDI60,OUT017,1025.6873
DRF51,OUT027,981.39465
NCK31,OUT049,1029.011
FDB08,OUT045,2602.7144
FDM44,OUT035,1794.947
FDD46,OUT018,2307.2446
FDR27,OUT019,330.0648
FDV56,OUT010,322.54077
FDM02,OUT049,1355.9901
FDU45,OUT018,1661.9725
FDZ10,OUT017,2039.1888
NCK31,OUT010,199.04
FDR27,OUT035,2280.4165
FDF33,OUT013,1685.3823
FDJ36,OUT046,2079.2134
FDP33,OUT049,4149.208
FDG17,OUT046,4077.1042
FDG47,OUT027,4607.975
NCW29,OUT046,2567.041
DRH59,OUT017,1104.2902
FDR32,OUT017,3801.404
FDP48,OUT035,3309.1836
FDG17,OUT035,4231.4014
DRJ59,OUT017,652.6125
FDY48,OUT027,2422.1194
FDB02,OUT046,3126.2522
FDN10,OUT019,304.80447
NCD55,OUT035,857.49805
FDX34,OUT013,1893.409
FDZ38,OUT045,3007.1794
DRF37,OUT049,4170.7173
DRL47,OUT019,304.1162
FDL27,OUT035,1183.6763
NCP53,OUT035,4433.7407
FDT03,OUT019,366.10052
FDJ28,OUT035,3358.5022
FDF40,OUT018,3827.3926
FDA32,OUT035,3634.7058
NCP02,OUT017,1018.0637
FDZ31,OUT045,3296.7793
NCQ29,OUT013,4041.476
FDP57,OUT010,268.13278
FDL32,OUT027,3144.9673
DRB01,OUT035,3125.9897
FDJ40,OUT046,1820.3605
FDO24,OUT018,2216.4739
FDO11,OUT018,3888.2007
FDA56,OUT035,2075.1538
FDF02,OUT045,1783.7874
FDA10,OUT013,1876.2946
NCI55,OUT017,2067.2163
FDZ40,OUT010,197.06996
FDV08,OUT049,630.0634
FDN48,OUT013,1362.889
FDU57,OUT017,2442.7126
DRF49,OUT013,1790.4979
FDS02,OUT035,3229.7295
FDS43,OUT046,2721.3218
FDT16,OUT013,4301.4785
FDX19,OUT027,6830.462
FDK15,OUT046,1638.2386
DRA12,OUT049,2230.9548
FDY35,OUT017,743.33844
NCU42,OUT013,2808.2405
FDD26,OUT013,3050.2034
FDR11,OUT018,2440.458
NCP53,OUT045,3714.2354
FDP34,OUT045,2519.8555
NCV41,OUT019,282.3437
FDN20,OUT018,2520.839
FDZ16,OUT018,2869.2825
FDZ28,OUT049,1901.6698
NCL55,OUT013,4034.4072
NCJ17,OUT046,1689.0665
FDT37,OUT046,4011.7146
FDV51,OUT049,3066.0215
FDZ28,OUT035,2166.8503
FDN27,OUT013,1924.2201
FDS14,OUT019,348.6824
FDZ58,OUT045,1977.383
FDD46,OUT046,2483.5073
FDJ03,OUT035,810.05927
FDU03,OUT010,387.4821
FDA33,OUT027,3879.1296
NCW53,OUT035,3619.5662
NCC55,OUT017,671.30414
FDP52,OUT019,457.91745
FDE39,OUT049,1777.5027
FDB44,OUT035,3511.3433
FDG59,OUT013,737.856
FDI05,OUT013,1135.4723
FDF59,OUT045,2263.9458
FDM39,OUT019,371.08926
FDB14,OUT013,1412.5375
NCS05,OUT019,311.85214
DRJ35,OUT045,942.002
FDO31,OUT019,281.97873
FDA31,OUT046,2699.9895
FDX40,OUT049,510.65265
FDW56,OUT045,3175.9036
FDH09,OUT018,932.3961
FDA52,OUT019,384.85934
FDF20,OUT019,401.52182
FDE40,OUT046,914.58075
NCU17,OUT046,1986.8031
NCP14,OUT035,1884.6831
FDN25,OUT027,1455.9749
FDU39,OUT049,998.2199
NCM05,OUT017,3970.9856
FDU07,OUT017,2482.8865
FDF28,OUT049,1936.889
FDR57,OUT049,2704.2078
FDJ33,OUT013,1911.4971
DRH23,OUT035,934.2659
FDQ52,OUT046,3799.1375
DRK13,OUT035,3274.617
FDP09,OUT046,3178.5889
FDR08,OUT027,3041.1633
FDV50,OUT045,1969.4291
FDT13,OUT049,3020.17
FDJ27,OUT027,2690.2834
FDH21,OUT046,3582.0715
FDW14,OUT027,2241.3892
FDL52,OUT049,644.2447
FDW28,OUT017,3326.9492
FDL40,OUT049,1483.5377
FDE24,OUT046,2339.2178
FDX35,OUT049,3940.434
FDP46,OUT017,1375.6205
FDX56,OUT045,3552.2551
FDQ45,OUT049,3045.9478
FDK50,OUT027,4323.638
FDY26,OUT045,3526.3896
FDQ09,OUT017,1820.7948
FDN39,OUT049,2873.7146
FDP13,OUT017,714.3233
FDR51,OUT013,2389.9373
FDZ49,OUT010,415.98923
FDL28,OUT018,3439.6895
FDZ10,OUT035,2337.1523
FDK38,OUT013,2448.0737
DRL49,OUT027,3753.654
FDR15,OUT013,2420.9224
FDQ24,OUT035,4035.1519
FDD56,OUT013,2910.5977
NCR42,OUT046,611.5876
FDH52,OUT045,1032.6075
FDH57,OUT019,316.97952
FDR15,OUT010,352.66104
FDJ34,OUT035,2114.9766
FDW37,OUT035,1763.5068
FDQ23,OUT018,1457.4347
FDP34,OUT013,2487.1685
FDE04,OUT027,4733.4375
FDC48,OUT045,1283.1445
FDA47,OUT019,345.92673
FDI35,OUT018,3012.172
NCV05,OUT013,2300.507
FDR28,OUT045,2678.0244
FDH31,OUT017,1520.1512
FDP59,OUT019,300.56195
FDS19,OUT018,973.78265
FDM60,OUT045,637.1834
FDJ44,OUT018,2486.48
DRH51,OUT017,1341.6279
DRC25,OUT017,1372.9523
DRE25,OUT013,1487.3698
NCX05,OUT049,1686.977
FDR11,OUT017,2560.81
DRP47,OUT045,4000.2793
DRC49,OUT019,325.7333
FDQ47,OUT027,1196.2787
FDL20,OUT013,1796.9738
FDM34,OUT035,2469.363
NCN55,OUT013,3842.3125
FDD41,OUT035,1701.9513
FDE52,OUT049,1319.9237
NCT18,OUT019,359.64886
FDJ32,OUT018,684.8546
FDE16,OUT046,3185.6997
FDZ09,OUT045,2649.5742
DRZ11,OUT046,1552.7325
FDK41,OUT049,1232.7562
FDE56,OUT049,966.0429
FDH34,OUT013,3067.4116
DRI49,OUT013,1176.7616
DRI59,OUT046,3594.4604
DRC36,OUT049,2464.1516
FDS15,OUT019,303.91702
FDI07,OUT018,2907.5269
FDZ15,OUT018,1763.3772
NCX41,OUT027,5092.4785
NCO29,OUT019,355.17874
FDF57,OUT013,2798.542
FDI33,OUT035,1696.2273
DRJ47,OUT049,2428.4043
FDB34,OUT046,1410.2867
FDY22,OUT027,3767.127
DRL11,OUT017,2688.5405
FDY46,OUT035,3348.907
FDG17,OUT013,3999.4868
FDE52,OUT018,1082.4968
DRP47,OUT027,3392.2168
FDO01,OUT010,321.41953
FDL09,OUT046,2671.751
FDR57,OUT013,2524.61
DRD37,OUT035,920.43097
FDQ36,OUT027,1149.1691
FDL33,OUT049,3454.1133
FDL48,OUT045,780.9755
FDL28,OUT049,3457.8943
NCN29,OUT046,1339.3575
FDO13,OUT035,2884.0684
FDB38,OUT045,2763.8494
FDI36,OUT035,3553.8223
FDI58,OUT035,1582.0897
FDH22,OUT018,1925.9681
FDQ27,OUT013,1566.6088
FDT33,OUT046,2686.6587
FDC56,OUT045,1890.4208
FDF14,OUT046,2300.6685
FDQ39,OUT017,3250.2153
NCM43,OUT017,2650.849
FDS46,OUT035,2035.5206
FDI22,OUT049,3494.6418
NCE43,OUT045,2755.5195
FDZ36,OUT010,384.098
FDR13,OUT019,288.9049
FDP46,OUT018,1253.421
FDW56,OUT019,397.02972
FDB40,OUT017,2414.916
FDM28,OUT018,2724.5212
FDV49,OUT013,4433.4214
NCS53,OUT018,2392.7642
FDO03,OUT049,4089.3882
FDT15,OUT035,3179.2388
FDD33,OUT049,4130.43
FDX13,OUT017,3958.1035
FDH60,OUT013,3217.9475
DRH51,OUT046,1239.0751
NCL07,OUT049,787.29535
FDW51,OUT045,3487.3296
FDF21,OUT019,395.90054
FDH26,OUT019,311.1046
FDJ03,OUT049,818.7364
FDU35,OUT017,1434.3242
DRL01,OUT018,3199.6362
FDE59,OUT045,632.9626
FDI60,OUT035,1186.4196
DRH39,OUT035,1386.9174
FDK36,OUT049,982.9972
FDN52,OUT045,1313.004
FDU12,OUT017,3959.56
NCT05,OUT027,5795.858
FDS37,OUT027,3085.438
FDK24,OUT017,709.57416
DRF36,OUT013,3264.4604
FDN46,OUT010,249.48914
NCN06,OUT045,2643.3296
FDD59,OUT035,1546.6226
FDM14,OUT045,1887.5966
FDO10,OUT018,777.8723
FDU35,OUT013,1470.4822
NCA30,OUT018,2669.1497
NCO41,OUT049,1470.1261
FDI24,OUT046,2924.2205
FDZ16,OUT046,3073.9146
FDV47,OUT046,1526.6355
FDV16,OUT045,636.0683
FDZ22,OUT035,1501.8334
FDO20,OUT010,558.64325
FDW38,OUT013,851.9455
FDW52,OUT045,2703.0586
FDT43,OUT019,244.03168
NCS29,OUT045,3996.2283
NCC31,OUT017,2550.2605
FDA21,OUT017,3133.3027
FDQ55,OUT046,1928.268
NCE54,OUT049,1220.1818
FDD45,OUT017,1487.7548
NCP17,OUT017,981.9132
FDR47,OUT035,3430.5576
DRM35,OUT013,2941.7075
FDR47,OUT019,371.9284
FDX19,OUT010,601.9469
FDV22,OUT027,4150.585
FDQ46,OUT027,3087.8462
DRO47,OUT045,1773.5155
FDB44,OUT010,570.22253
FDN02,OUT010,427.19434
FDW10,OUT045,2876.3552
FDJ41,OUT019,492.27127
FDM50,OUT046,1262.3948
FDW10,OUT035,3148.696
FDY48,OUT049,1897.476
NCE30,OUT027,5050.2373
FDO04,OUT045,964.88165
FDQ26,OUT010,208.5732
NCX29,OUT018,2167.1526
FDE39,OUT046,1863.4934
NCR54,OUT027,4939.57
NCP55,OUT027,1706.9023
FDX22,OUT017,3337.9888
FDI05,OUT035,1203.4009
FDC51,OUT027,3026.2007
FDC10,OUT013,1847.7797
FDJ46,OUT045,2940.0312
FDV10,OUT010,187.04823
FDX12,OUT027,4807.348
FDL43,OUT019,262.07217
DRB13,OUT046,2824.5413
FDF59,OUT027,3761.1765
FDT35,OUT049,2744.0308
NCJ19,OUT035,970.6756
FDT35,OUT018,2549.5132
FDI48,OUT046,1134.6715
DRC24,OUT019,331.8301
