Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0.4943521991149732,1.0,0.0,0.0,0.649286243030513,0.5,1.0,0.6666666666666666,6064.1064
0.6397737421851741,0.0,0.11711740909496687,0.26666666666666666,0.30875931245713045,0.5,1.0,1.0,205.0664
0.6963381958916344,0.0,0.07853193017975635,0.2,0.5757993263112143,0.5,0.5,0.0,2863.6058
0.6219112831199761,1.0,0.4911861851929,0.7333333333333333,0.6529611406529077,1.0,1.0,0.0,2213.1192
0.5534385233700505,0.0,0.10548544718108369,0.6666666666666666,0.3601858077134649,0.5,0.5,0.0,1274.3412
0.4943521991149732,0.0,0.0,0.0,0.24573851095762958,0.5,1.0,0.6666666666666666,2109.2544
0.5504614468591843,1.0,0.1958248313226953,0.2,0.19529504444851917,0.5,0.0,0.0,1593.9252
0.1738612682345936,0.0,0.23154225615256604,0.26666666666666666,0.5206979334324852,0.5,1.0,0.3333333333333333,2625.9152
0.8422149449240844,1.0,0.21648462429603874,0.4666666666666667,0.8374887096007444,0.5,0.5,0.0,4823.721
0.4730574575766597,0.0,0.572004445140796,0.7333333333333333,0.37332172035124184,0.5,1.0,1.0,119.844
0.6725215838047037,0.0,0.13165580313133357,0.8666666666666667,0.029823632078995455,0.0,0.0,0.0,540.6296
0.4943521991149732,0.0,0.07934173021115064,0.2,0.5868350549069944,0.5,1.0,0.6666666666666666,4211.185
0.964275081869604,0.0,0.33238736227284804,0.4,0.5520742076346868,0.5,1.0,0.3333333333333333,4492.8184
0.07532003572491816,0.0,0.24551599394268322,0.26666666666666666,0.5818757682564907,0.0,0.5,0.0,1188.453
0.07323608216731171,1.0,0.27445701700644926,0.2,0.2487096686564934,0.5,1.0,1.0,175.7712
0.5087823757070556,1.0,0.3012816571302081,0.4666666666666667,0.6981660316878214,0.5,0.0,0.0,4138.6128
0.33015778505507587,1.0,0.0,0.2,0.8226660282922126,1.0,1.0,0.0,3579.3408
0.7261089610002976,0.0,0.09921268292693622,0.6,0.6826285747271629,0.0,0.5,0.0,3848.324
0.4943521991149732,0.0,0.29823371379895647,0.13333333333333333,0.28698921554645535,0.5,1.0,0.6666666666666666,4960.21
0.7469484965763621,1.0,0.0,0.2,0.7524405938240667,0.5,0.0,0.0,5383.6588
0.17058648407264065,0.0,0.06209624572233945,0.4,0.9236870878579821,0.0,0.0,0.0,2241.0828
0.17594522179220004,0.0,0.3161263415823508,0.4,0.350021052774552,0.0,0.0,0.0,671.1264
0.4943521991149732,0.0,0.0946104123430345,0.7333333333333333,0.6297945996237666,0.0,0.0,1.0,177.7686
0.4943521991149732,0.0,0.18969607225592588,0.4,0.8961308735543196,0.0,0.0,1.0,486.034
0.8719857100327477,1.0,0.06977804394291647,0.2,0.6362734212116891,0.0,0.5,0.0,2380.235
0.8362607919023519,0.0,0.46304041547454583,0.5333333333333333,0.29136785309238095,0.0,0.0,0.0,201.0716
0.15183090205418281,0.0,0.13700528066930762,0.26666666666666666,0.11870284348280803,0.5,1.0,0.3333333333333333,651.8182
0.021732658529324215,0.0,0.14073156182124727,0.3333333333333333,0.7152782022288777,0.5,0.5,0.0,3968.168
0.38374516225066985,1.0,0.4053718313819052,0.7333333333333333,0.8076871489789405,0.0,0.5,0.0,4187.2162
0.18606728192914557,0.0,0.7775740791734612,0.6,0.22552105617016074,0.5,1.0,1.0,170.4448
0.511759452217922,0.0,0.11230376240455935,0.4666666666666667,0.6371333591399603,0.5,0.5,0.0,3078.6592
0.1765406370943733,1.0,0.13460342092011623,0.3333333333333333,0.6439135410087675,0.5,1.0,0.3333333333333333,4394.28
0.25841024114319733,1.0,0.41980132473079007,0.4666666666666667,0.555324654157244,0.5,0.0,0.0,2577.9776
0.014885382554331646,1.0,0.11470490045298082,0.0,0.4052676079294257,1.0,1.0,0.0,2628.5784
0.4943521991149732,0.0,0.6846635370716735,0.2,0.3459217040523196,0.0,0.0,1.0,222.3772
0.19231914260196487,0.0,0.2712308257656359,0.2,0.13353656051993562,0.5,1.0,0.3333333333333333,1707.777
0.26317356356058347,1.0,0.16147643022121305,0.7333333333333333,0.2323122737675638,0.5,0.5,0.0,1278.336
0.4943521991149732,0.0,0.3596313288148247,0.26666666666666666,0.9830329917350883,0.5,1.0,0.6666666666666666,5522.811
0.2825245608812147,0.0,0.0,0.4666666666666667,0.6436342521850743,0.5,0.5,0.0,4013.4424
0.3774933015778505,0.0,0.41725707372421234,0.0,0.986707889357483,0.5,0.0,0.0,7646.0472
0.6219112831199761,1.0,0.08206713420127523,0.3333333333333333,0.8049952801037699,0.5,1.0,0.3333333333333333,1768.3648
0.4522179220005954,0.0,0.0,0.6,0.8198289971408975,0.5,1.0,0.3333333333333333,5626.01
0.7231318844894313,1.0,0.3634777777126792,0.2,0.6328888481415834,1.0,1.0,0.0,3078.6592
0.6278654361417088,1.0,0.2050910794289007,0.4,0.9594309638775136,0.5,1.0,0.3333333333333333,3874.956
0.2063114022030366,0.0,0.0,0.26666666666666666,0.5369612017738661,1.0,1.0,0.0,1713.7692
0.8809169395653469,1.0,0.15138290291728748,0.2,0.1993833574421558,0.5,0.0,0.0,1492.7236
0.9612980053587376,1.0,0.37214208169952356,0.4666666666666667,0.37545501157902605,0.5,0.5,0.0,4006.7844
0.4943521991149732,0.0,0.4224919074200547,0.4,0.49315275485741844,0.5,1.0,0.6666666666666666,3368.948
0.002083953557606439,0.0,0.21553748186749652,0.06666666666666667,0.35355078812080215,0.0,0.0,0.0,1245.046
0.8064900267936886,0.0,0.1141697882610333,0.2,0.2725799496091655,0.5,1.0,1.0,95.2094
0.49389699315272395,0.0,0.16299811345591655,0.6,0.6531063029290521,0.5,0.0,0.0,2388.8904
0.7261089610002976,0.0,0.2319309148557895,0.6,0.011728432790715037,0.5,0.5,0.0,575.2512
0.6129800535873772,1.0,0.030436289614170484,0.4,0.5228091532030777,0.5,0.5,0.0,3755.112
0.2191128311997618,0.0,0.2515143017888544,0.3333333333333333,0.5000780990023701,0.5,0.5,0.0,1182.4608
0.11134266150640071,0.0,0.19221830986644614,0.5333333333333333,0.42475925133617204,1.0,1.0,0.0,262.3252
0.1211670139922596,0.0,0.3215597647959529,0.2,0.2215668697240728,0.0,0.0,0.0,1342.2528
0.4943521991149732,1.0,0.06657767558197128,0.2,0.915622516961066,0.5,1.0,0.6666666666666666,5478.2024
0.4943521991149732,0.0,0.1942814392070271,0.6,0.3894398264164782,0.5,1.0,0.6666666666666666,4629.9732
0.10747246204227451,0.0,0.018308705025572143,0.26666666666666666,0.559267804874736,0.5,0.5,0.0,1644.526
0.7618338791306937,1.0,0.1924754576365485,0.3333333333333333,0.2465763774287092,0.5,0.5,0.0,1258.362
0.240845489729086,0.0,0.2125792913146924,0.26666666666666666,0.2513794660744725,0.5,0.5,0.0,729.7168
0.7826734147067579,0.0,0.03550786972361979,0.4666666666666667,0.2769585871550911,0.5,1.0,0.3333333333333333,2220.443
0.18130395951175943,1.0,0.4336623036271998,0.8666666666666667,0.597010845574503,0.0,0.0,0.0,3749.7856
0.8958023221196785,0.0,0.07377457310425012,0.0,0.07420169237142528,0.0,0.0,0.0,236.359
0.4943521991149732,0.0,0.2510443893234231,0.26666666666666666,0.12746011857465928,0.5,1.0,0.6666666666666666,2043.3402
0.2825245608812147,0.0,0.2037776357952473,0.4666666666666667,0.6491521164829642,0.5,0.5,0.0,1641.8628
0.9315272402500743,0.0,0.2265287988388766,0.26666666666666666,0.25533365252056045,0.5,0.5,0.0,1943.4702
0.4045846978267341,1.0,0.01684125592889363,0.2,0.5937603990519461,0.0,0.0,0.0,4923.591
0.711223578445966,0.0,0.08702908887732191,0.4,0.2505305638747971,0.5,0.5,0.0,2554.0088
0.7469484965763621,0.0,0.1178635319753089,0.26666666666666666,0.5678909534190386,1.0,1.0,0.0,2320.9788
0.01935099732063115,1.0,0.0,0.3333333333333333,0.09269927130235181,0.0,0.5,0.0,808.947
0.33581423042572195,0.0,0.32889010083189013,0.4,0.49838029460301947,0.5,0.5,0.0,1330.2684
0.4909199166418577,1.0,0.07194719630335242,0.13333333333333333,0.8147355839428452,0.5,1.0,0.3333333333333333,2475.4444
0.4943521991149732,0.0,0.2151717318347033,0.2,0.6328998838701791,0.0,0.0,1.0,716.4008
0.20809764810955644,1.0,0.23971377859051096,0.2,0.9646695393517103,0.5,1.0,0.3333333333333333,3091.9752
0.955343852337005,1.0,0.14071080607252304,0.4,0.622858219750219,0.5,1.0,0.3333333333333333,1605.9096
0.10509080083358145,0.0,0.03888582519637539,0.13333333333333333,0.03689413850009168,0.5,1.0,0.3333333333333333,78.5644
0.054182792497767196,1.0,0.14764962705366655,0.3333333333333333,0.42433480023633435,1.0,1.0,0.0,3410.2276
0.8154212563262875,0.0,0.40377513998954684,0.4666666666666667,0.8273239546618314,0.5,1.0,1.0,677.1186
0.5921405180113128,1.0,0.39117850775838064,0.3333333333333333,0.3002702904603767,0.5,0.0,0.0,2050.664
0.6635903542721047,0.0,0.49123611957781493,0.26666666666666666,0.1114871747855673,0.5,1.0,0.3333333333333333,829.5868
0.3003870199464126,0.0,0.034139951385018075,0.26666666666666666,0.5756762354922614,0.5,1.0,1.0,660.4736
0.9612980053587376,1.0,0.34804403926505306,0.0,0.2701784052862838,0.5,0.0,0.0,1229.0668
0.08931229532598987,0.0,0.09471441642782431,0.2,0.5461318922369591,0.0,0.0,0.0,2727.7826
0.06549568323905927,0.0,0.2596752088306648,0.2,0.5677457911428941,0.0,0.0,0.0,2330.3
0.13247990473355167,0.0,0.20369767013188192,0.2,0.658467969222202,0.5,1.0,0.3333333333333333,1304.968
0.4943521991149732,0.0,0.2398484473451442,0.0,0.891752236008394,0.0,0.0,1.0,483.3708
0.13754093480202442,1.0,0.10975618913831937,0.4666666666666667,0.9047540220986221,0.5,0.5,0.0,4153.9262
0.12235784459660616,1.0,0.14787155460813736,0.4,0.6672362800426489,0.5,1.0,1.0,187.0898
0.4943521991149732,0.0,0.2515359436764986,0.3333333333333333,0.3806715155960312,0.5,1.0,0.6666666666666666,3877.6192
0.4790116105983923,0.0,0.19562275815227403,0.6,0.38477086431826363,0.5,0.5,0.0,1462.0968
0.08931229532598987,0.0,0.09510024314068487,0.2,0.54782969663631,0.5,1.0,0.3333333333333333,1765.0358
0.9315272402500743,0.0,0.30486510547787693,0.26666666666666666,0.6668118289428112,0.5,0.5,0.0,3554.7062
0.4943521991149732,1.0,0.6826455825451072,0.4,0.584009059484275,0.0,0.0,1.0,167.7816
0.5713009824352485,0.0,0.10945404317295615,0.06666666666666667,0.03915052054682886,0.0,0.0,0.0,446.7518
0.711223578445966,1.0,0.20157199948154478,0.5333333333333333,0.6500010186826397,1.0,1.0,0.0,3101.2964
0.520690681750521,1.0,0.2175426924374298,0.2,0.1263319275512907,0.0,0.5,0.0,1898.8616
0.27627270020839534,0.0,0.32905639347890914,0.4,0.6386860012631664,0.5,0.0,0.0,6179.9556
0.4943521991149732,0.0,0.07983211522626987,0.4666666666666667,0.7483302093732386,0.5,1.0,0.6666666666666666,6668.6528
0.2646621018160167,0.0,0.26169559034252066,0.4,0.5831601572845996,0.0,0.5,0.0,1342.2528
0.6635903542721047,1.0,0.026597213026712294,0.13333333333333333,0.7496145984013474,0.0,0.5,0.0,3095.97
0.8064900267936886,0.0,0.14926269222256394,0.26666666666666666,0.4136004319214392,0.5,0.0,0.0,2173.1712
0.4943521991149732,0.0,0.33969992680797034,0.4,0.1211043878056897,0.5,1.0,0.6666666666666666,1677.816
0.6635903542721047,1.0,0.0934022608930134,0.4,0.9417822871462626,0.5,0.0,0.0,5285.1204
0.27627270020839534,1.0,0.23750849855946699,0.13333333333333333,0.32202935164245594,1.0,1.0,0.0,2804.3496
0.4943521991149732,0.0,0.2610159431069336,0.4666666666666667,0.4894668215064279,0.5,1.0,0.6666666666666666,1773.6912
0.5534385233700505,1.0,0.17184634455880313,0.5333333333333333,0.8643522197094717,0.5,0.5,0.0,4660.6
0.9315272402500743,0.0,0.20159102253939107,0.26666666666666666,0.12801869622204565,0.5,1.0,0.3333333333333333,126.502
0.4943521991149732,1.0,0.74771435843597,0.9333333333333333,0.5984183254215648,0.0,0.0,1.0,171.7764
0.5415302173265852,1.0,0.038830851086674896,0.4,0.10300918851740928,0.0,0.0,0.0,1603.2464
0.6219112831199761,1.0,0.23736748675545097,0.13333333333333333,0.8804592900461123,1.0,1.0,0.0,2133.2232
0.3655849955343852,0.0,0.1949593354808306,0.26666666666666666,0.020351581335017566,0.5,1.0,0.3333333333333333,372.848
0.4943521991149732,1.0,0.5554576553066256,0.0,0.33050733791061393,0.5,1.0,0.6666666666666666,1867.569
0.5623697529026496,1.0,0.415141753541879,0.4666666666666667,0.10006010227573701,0.5,1.0,0.3333333333333333,319.584
0.12503721345638585,0.0,0.05164220300006564,0.2,0.7587852888644406,0.0,0.0,0.0,4221.172
0.711223578445966,1.0,0.20745320909393639,0.7333333333333333,0.2967295193855306,0.0,0.0,0.0,1031.99
0.3003870199464126,1.0,0.0832654193622901,0.4,0.9615532193767021,0.0,0.0,0.0,1808.3128
0.11878535278356653,1.0,0.10553927935918624,0.8,0.528606306324661,0.5,0.0,0.0,1099.9016
0.6963381958916344,0.0,0.0,0.7333333333333333,0.24868759719930184,0.5,0.5,0.0,1102.5648
0.6367966656743078,1.0,0.20049797170414088,0.4,0.6306324660948462,1.0,1.0,0.0,2696.49
0.30604346531705867,1.0,0.08879283420443124,0.7333333333333333,0.6080134669844958,0.0,0.5,0.0,1235.059
0.4943521991149732,0.0,0.19382258368461483,0.4666666666666667,0.18454964040502822,0.0,0.0,1.0,74.5696
0.6814528133373027,0.0,0.17375658600674948,0.0,0.8223757037399236,0.0,0.0,0.0,4950.8888
0.6725215838047037,0.0,0.3522026130878614,0.8,0.7938364606890369,0.5,1.0,1.0,435.4332
0.4943521991149732,0.0,0.23049269007256556,0.2,0.28417425585233175,0.5,1.0,0.6666666666666666,2220.443
0.8511461744566835,0.0,0.5111116461102941,0.26666666666666666,0.6902576587956455,0.5,0.0,0.0,3110.6176
0.09883894016076213,1.0,0.1514120145601577,0.3333333333333333,0.8201082859645906,0.5,0.5,0.0,4514.124
0.4943521991149732,0.0,0.42923323818292336,0.7333333333333333,0.5790497728337715,0.5,1.0,0.6666666666666666,3889.6036
0.43137838642453114,0.0,0.17913878978174513,0.6,0.21040805030933998,0.5,0.0,0.0,1288.9888
0.16493003870199466,0.0,0.2855309945997659,0.2,0.2505305638747971,0.5,1.0,0.3333333333333333,1733.0774
0.3539743971420065,0.0,0.1464498832653572,0.6666666666666666,0.5433169325428356,0.5,0.0,0.0,1893.5352
0.6635903542721047,1.0,0.05776268534661314,0.2,0.1301519874498299,0.5,0.5,0.0,1225.072
0.4943521991149732,0.0,0.07318254095115923,0.2,0.397638523860943,0.5,1.0,0.6666666666666666,2463.46
0.502828222685323,1.0,0.21451331843653618,0.4,0.13649668249020366,0.5,0.5,0.0,1043.9744
0.5325989877939863,1.0,0.38207338772322064,0.4,0.9898242093324912,0.5,0.0,0.0,6574.775
0.13754093480202442,0.0,0.04278513182403554,0.06666666666666667,0.41458346066866336,0.5,1.0,0.3333333333333333,1679.1476
0.19231914260196487,0.0,0.42460578115569736,0.0,0.30450376573015775,1.0,1.0,0.0,2404.2038
0.7826734147067579,1.0,0.05052973019219763,0.2,0.06627124802205787,0.0,0.5,0.0,972.068
0.9315272402500743,0.0,0.3783953691683365,0.26666666666666666,0.26467157671698954,0.5,1.0,1.0,277.6386
0.19648704971717776,0.0,0.034291947048430825,0.7333333333333333,0.6716038818599787,0.0,0.0,0.0,1904.188
0.10747246204227451,0.0,0.367004080758036,0.2,0.06203777275227675,0.0,0.5,0.0,419.454
0.7409943435546293,1.0,0.04861677246962361,0.4,0.8410294806755904,0.0,0.0,0.0,4809.7392
0.07293837451622509,0.0,0.2935106085810867,0.8,0.5614010961025203,0.0,0.0,0.0,1787.0072
0.4135159273593331,0.0,0.2223853655064816,0.2,0.6649578265387202,0.5,0.5,0.0,2656.542
0.4943521991149732,1.0,0.13229278475727047,0.2,0.5386479704446211,0.5,1.0,0.6666666666666666,6942.9624
0.8124441798154212,0.0,0.15079767972167124,0.2,0.49271726802898497,0.5,1.0,0.3333333333333333,2375.5744
0.8154212563262875,0.0,0.24103258168979735,0.4666666666666667,0.8171371282657267,1.0,1.0,0.0,4288.4178
0.4790116105983923,0.0,0.14842518436287713,0.8,0.12364005867612006,1.0,1.0,0.0,990.7104
0.23935695147365282,1.0,0.21912357036101981,0.0,0.6964792630170664,0.5,0.0,0.0,3511.4292
0.8124441798154212,0.0,0.49376315025589557,0.2,0.027287961208565092,0.5,1.0,0.3333333333333333,549.285
0.21196784757368264,1.0,0.16391240479624913,0.7333333333333333,0.5263499242779238,0.5,1.0,1.0,311.5944
0.4819886871092587,0.0,0.21183823556549433,0.13333333333333333,0.08973914933208375,0.5,0.5,0.0,571.2564
0.4943521991149732,0.0,0.17058729645617393,0.4666666666666667,0.03716239159518911,0.5,1.0,0.6666666666666666,419.454
0.2512652575171182,0.0,0.3346964119120604,0.0,0.045215926763509426,0.0,0.0,0.0,1537.998
0.08246501935099736,1.0,0.08942637785497058,0.8,0.6641199600676405,0.0,0.5,0.0,3755.112
0.8511461744566835,0.0,0.1685429678774215,0.3333333333333333,0.425462991259703,0.0,0.5,0.0,1581.9408
0.31229532598987797,1.0,0.0,0.3333333333333333,0.07602258758972898,1.0,1.0,0.0,657.8104
0.4819886871092587,1.0,0.4778652059556769,0.2,0.8788845764657146,0.5,0.5,0.0,5528.1374
0.9612980053587376,0.0,0.11999623083398754,0.26666666666666666,0.5031723475201869,0.5,1.0,0.3333333333333333,2267.049
0.6010717475439119,0.0,0.5182131755958145,0.6666666666666666,0.10174687094649201,1.0,1.0,0.0,718.3982
0.4943521991149732,0.0,0.1028579782899497,0.4666666666666667,0.8130598510006859,0.5,1.0,0.6666666666666666,7073.4592
0.6725215838047037,0.0,0.1752390385620495,0.4,0.10443873982166264,0.5,1.0,0.3333333333333333,491.3604
0.7558797261089609,1.0,0.487516181475258,0.2,0.12830902077433462,0.5,0.5,0.0,1052.6298
0.6814528133373027,1.0,0.30400572429907535,0.4666666666666667,0.2385228422603889,0.5,0.5,0.0,263.6568
0.10509080083358145,0.0,0.03872806506225622,0.13333333333333333,0.03816749179960477,0.0,0.0,0.0,628.5152
0.1172968145281334,0.0,0.2749120660902017,0.26666666666666666,0.23556272029012085,0.0,0.5,0.0,1975.4286
0.12741887466507892,0.0,0.0,0.8666666666666667,0.681634510251343,1.0,1.0,0.0,3861.64
0.6129800535873772,1.0,0.03032647842656126,0.4,0.537664941697397,0.5,0.5,0.0,2816.334
0.7469484965763621,0.0,0.09951199690193653,0.4666666666666667,0.5070034431473219,0.5,0.0,0.0,3131.9232
0.34206609109854125,1.0,0.0,0.2,0.35538271906770164,1.0,1.0,0.0,4122.6336
0.901756475141411,0.0,0.2370619637177088,0.3333333333333333,0.6276613083959823,1.0,1.0,0.0,3056.022
0.3655849955343852,1.0,0.034846338090902554,0.4,0.17917693838328275,0.5,0.0,0.0,1478.076
0.1625483774933016,0.0,0.09505380458903513,0.26666666666666666,0.618915069032727,0.5,0.5,0.0,2626.581
0.7826734147067579,0.0,0.15574900986613063,0.26666666666666666,0.407803278799856,0.5,1.0,0.3333333333333333,3306.3628
0.8154212563262875,0.0,0.04659888798152865,0.4,0.7076380824317993,0.5,0.0,0.0,793.6336
0.03691574873474249,1.0,0.15033964943516043,0.4,0.32034258297170104,0.5,1.0,1.0,211.7244
0.06430485263471271,0.0,0.0,0.3333333333333333,0.4983692588744237,0.5,0.0,0.0,1198.44
0.08812146472164337,0.0,0.719975999460253,0.4,0.5276343133060326,0.5,1.0,1.0,153.7998
0.6100029770765109,0.0,0.24779083435637206,0.13333333333333333,0.679947741580588,0.5,1.0,0.3333333333333333,3057.3536
0.8154212563262875,1.0,0.5581605739022989,0.0,0.3411186154065562,0.0,0.0,0.0,1537.998
0.6874069663590354,1.0,0.19363913770241922,0.0,0.628789499419351,0.5,1.0,0.3333333333333333,360.8636
0.7261089610002976,0.0,0.185121622170901,0.0,0.5904989168007932,0.5,1.0,0.3333333333333333,513.3318
0.7826734147067579,1.0,0.0,0.8666666666666667,0.6498448206778994,0.0,0.0,0.0,4257.1252
0.2575171181899375,0.0,0.30078694191046945,0.26666666666666666,0.7539822002186772,0.5,0.0,0.0,7130.718
0.8124441798154212,0.0,0.8231053037430252,0.2,0.02983466780759124,0.5,1.0,1.0,109.857
0.39267639178326885,0.0,0.3649701361439475,0.0,0.05808358630618885,1.0,1.0,0.0,498.0184
0.919618934206609,0.0,0.10525240178057527,0.3333333333333333,0.059502101881846396,0.5,0.5,0.0,490.6946
0.20125037213456384,0.0,0.09656273777680377,0.26666666666666666,0.9838818939347637,1.0,1.0,0.0,5522.811
0.9255730872283418,0.0,0.22771196178038378,0.0,0.3371533932318726,0.5,0.5,0.0,1657.842
0.5415302173265852,1.0,0.039695396841450084,0.2,0.3543886545918818,0.0,0.5,0.0,3455.502
0.12384638285203929,1.0,0.14092336065243796,0.4666666666666667,0.023177576757736892,0.5,1.0,0.3333333333333333,75.9012
0.8154212563262875,0.0,0.24172255807733167,0.4666666666666667,0.8268995035619937,0.5,0.5,0.0,6771.186
0.39267639178326885,0.0,0.22468085508861224,1.0,0.14738724880983914,0.5,0.5,0.0,988.713
0.8898481690979457,0.0,0.04787561927559587,0.26666666666666666,0.6552285584282406,0.0,0.5,0.0,918.804
0.1146174456683537,0.0,0.10339080052839945,0.4,0.49625803910383104,0.5,0.0,0.0,3399.5748
0.39267639178326885,1.0,0.32041085371208217,0.3333333333333333,0.3033755747067891,1.0,1.0,0.0,1142.5128
0.08514438821077705,0.0,0.29146847251100233,0.4666666666666667,0.40143651230229066,1.0,1.0,0.0,3560.6984
0.16165525454004165,0.0,0.1425825172257793,0.6,0.2888321822219505,0.5,0.5,0.0,2759.0752
0.13247990473355167,1.0,0.0,0.2,0.8331100720548188,0.5,0.0,0.0,3653.9104
0.27627270020839534,1.0,0.14407388598299609,0.4666666666666667,0.08266864291098751,0.5,1.0,0.3333333333333333,512.666
0.8898481690979457,1.0,0.23480579921466044,0.06666666666666667,0.8557180354365735,1.0,1.0,0.0,5608.6992
0.1211670139922596,0.0,0.32286966082877533,0.2,0.22368912522326126,0.5,1.0,0.3333333333333333,1426.1436
0.17594522179220004,0.0,0.053074179133585614,0.2,0.8417332205991213,0.0,0.0,0.0,6201.927
0.4943521991149732,0.0,0.2229943987372027,0.26666666666666666,0.9457254378637547,0.0,0.0,1.0,255.0014
0.4943521991149732,0.0,0.47887323922217245,0.4666666666666667,0.779840610122989,0.0,0.0,1.0,1078.596
0.4943521991149732,0.0,0.12176998861734764,0.4666666666666667,0.10373499989813173,0.5,1.0,0.6666666666666666,1024.6662
0.4730574575766597,0.0,0.2470210719693772,0.13333333333333333,0.8013203824813752,0.0,0.5,0.0,1322.2788
